incident_id,risk_score,severity,user_email,resource_name,service,events_correlated,timestamp,reasons
INC-00145,93,Critical,bstrottonb7@miibeian.gov.cn,resource3,Google Drive,2,2022-10-15T23:45:50Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (876) | +15 Suspicious activity detected by event classifier | +5 High-risk action completed successfully | +5 Involves Cloud Storage (data exposure risk) | +8 Data movement action performed (download or share) | +5 Two related events correlated into a single incident
INC-00149,93,Critical,jhuetsone@mysql.com,resource2,Gmail,2,2022-11-15T06:57:51Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (990) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Two related events correlated into a single incident
INC-00616,93,Critical,skezourecc1@samsung.com,resource1,IAM,1,2022-09-02T23:01:03Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (703) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00733,93,Critical,aharrapln@washingtonpost.com,resource1,Cloud Storage,1,2022-11-11T13:02:40Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (543) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +8 Data movement action performed (download or share)
INC-00807,93,Critical,pclibbery44@nifty.com,resource2,Cloud Storage,1,2022-12-23T14:37:13Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (517) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +8 Data movement action performed (download or share)
INC-00816,93,Critical,jchelnamre@booking.com,resource2,IAM,1,2022-12-29T02:13:44Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (714) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00013,90,Critical,ewrothbd@cnbc.com,resource3,Cloud Storage,2,2022-03-09T04:08:15Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (360) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00023,90,Critical,bbollands1e@samsung.com,resource2,Gmail,3,2022-05-07T04:52:16Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (532) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO) | +10 Multiple correlated events: 3 events"
INC-00025,90,Critical,jgealyc0@sbwire.com,resource3,Cloud Storage,2,2022-05-28T00:36:03Z,"+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (538) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00026,90,Critical,rringrose3@deliciousdays.com,resource2,Gmail,2,2022-05-24T02:27:23Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (436) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +15 Resource was made public | +5 Two related events correlated into a single incident
INC-00049,90,Critical,zhansenji@reuters.com,resource2,Google Drive,2,2022-09-16T00:18:38Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (406) | +15 Suspicious activity detected by event classifier | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00075,90,Critical,dantunezg4@gizmodo.com,resource3,Google Drive,2,2022-01-10T11:08:03Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (327) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00103,90,Critical,rwalklate41@amazon.co.uk,resource3,BigQuery,2,2022-04-22T07:55:42Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (866) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public | +5 Two related events correlated into a single incident
INC-00120,90,Critical,nbastistinimf@nytimes.com,resource3,BigQuery,2,2022-07-11T20:27:41Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (802) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00151,90,Critical,apycockhv@slashdot.org,resource3,Cloud Storage,2,2022-12-03T20:53:22Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (786) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00349,90,Critical,cprobertr7@php.net,resource1,Google Drive,1,2022-04-04T21:23:20Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +5 Multiple records affected (74) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00400,90,Critical,jemmet5g@businessinsider.com,resource1,BigQuery,1,2022-05-01T08:39:14Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (525) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk)
INC-00424,90,Critical,creanyjr@usgs.gov,resource3,IAM,1,2022-05-17T14:26:18Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (302) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk)
INC-00476,90,Critical,ebendaer@odnoklassniki.ru,resource3,BigQuery,1,2022-06-13T21:14:20Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (570) | +5 High-risk action completed successfully | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00543,90,Critical,ckirkland92@japanpost.jp,resource2,Cloud Storage,1,2022-07-20T01:38:00Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (208) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00642,90,Critical,semmersonli@technorati.com,resource2,BigQuery,1,2022-09-19T03:22:11Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (303) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change)
INC-00703,90,Critical,mtimebygm@state.gov,resource2,Cloud Storage,1,2022-10-26T12:26:00Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (370) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +5 Weak authentication used (password only, no MFA/SSO)"
